"Original XML Dita File","UUID"
"livefyre-master/src/r_map_customizations.dita","0d952bd2-83ef-44d6-aec3-ebfd4c2440b9"
"livefyre-master/src/c_media_wall_app.dita","7a38af6d-b4f0-4083-ac68-0fb8e3dfaef6"
"livefyre-master/src/r_media_wall_features.dita","349cbc0b-fd0f-40b6-9078-246c747086a3"
"livefyre-master/src/r_media_wall_customizations.dita","f37e7bf1-f89d-47a2-a14f-25f9f1f71124"
"livefyre-master/src/c_mosaic_app.dita","3d808b29-892f-4acb-aaf5-fe4e762f6d14"
"livefyre-master/src/r_mosaic_features.dita","c766af07-ab79-4c23-a6c2-512acec20c84"
"livefyre-master/src/c_mosaic_customizations.dita","108c0dcc-1fd4-4016-9814-527c2f8a0f46"
"livefyre-master/src/c_polls_app.dita","6cf1c194-b2b2-4dcc-83e8-36e66457a830"
"livefyre-master/src/t_integrate_poll_site.dita","e0987848-0165-41f6-8304-785f7c55d213"
"livefyre-master/src/t_add_images_to_a_poll.dita","1a16dc35-adc6-4340-a72a-4381e1762551"
"livefyre-master/src/r_polls_customizations.dita","03f1c9f3-c315-4ec2-9804-f64fccedde33"
"livefyre-master/src/c_reviews_app.dita","87d14c76-3302-4bd7-b853-b8d6065ee0b8"
"livefyre-master/src/c_creating_reviews.dita","d3a016d0-81b1-4d07-914f-8d380a842b14"
"livefyre-master/src/t_using_reviews.dita","2dd98651-7d05-43ee-aeab-575dd3663702"
"livefyre-master/src/c_sidenotes_app.dita","2069b212-3d94-4ee6-bed1-76fe81672120"
"livefyre-master/src/r_sidenotes_features.dita","214529d7-3d12-4097-b299-a5f27d66ac82"
"livefyre-master/src/r_sidenotes_customizations.dita","b8cde975-0984-4fb7-bb78-057953157e87"
"livefyre-master/src/c_best_practices_for_sidenotes.dita","9b11a765-c018-4005-8f11-84c45db80754"
"livefyre-master/src/c_storify2.dita","add2f56b-e2ed-4cee-8174-c6a67cef048f"
"livefyre-master/src/c_configuration_options.dita","4ce8a26c-0363-4b6a-a849-f05ff3b166b1"
"livefyre-master/src/c_storify_settings.dita","5ce3bf58-1972-4b7b-b9d3-cd86a798bf62"
"livefyre-master/src/t_use_google_amp_with_storify_2.dita","b737fb46-c567-47a3-ae9e-4624e2f589be"
"livefyre-master/src/t_create_a_story.dita","ec86935f-8f9b-47d9-b84c-c2b0cc048cbf"
"livefyre-master/src/t_add_social_content.dita","bc44b8e7-9f4c-4956-b910-ade30b27699f"
"livefyre-master/src/t_add_local_content.dita","f03b30c2-90da-48b8-a166-315b751902f8"
"livefyre-master/src/t_preview_a_story.dita","546e63d9-72d2-4911-9e2e-18120861d7e7"
"livefyre-master/src/t_publish_a_story.dita","613eaa02-01f5-40d5-9c21-c0ef51f540c9"
"livefyre-master/src/t_review_storify2_history.dita","772cbde4-6f9f-4c2b-861c-89c950fef2d6"
"livefyre-master/src/t_working_with_multiple_editors_on_same_story.dita","13661a52-2a3a-4ea4-8409-8a39c08b25a5"
"livefyre-master/src/t_use_streams_to_add_social_content.dita","78e150ee-26a5-44e4-bd0b-4edef7a9c4e1"
"livefyre-master/src/t_pin_posts_to_storify2.dita","5a1dff01-d63a-4c05-9311-2a7f9a08be55"
"livefyre-master/src/c_navigation_guide.dita","1955c85c-566b-4d9c-8b2c-5d311e164a41"
"livefyre-master/src/t_add_navigation_guide_to_storify2.dita","77f5f485-6b4c-42bd-83f8-6168ff69b89d"
"livefyre-master/src/t_add_a_title_to_the_navigation_guide.dita","f9c49ac6-0560-45e5-8f57-35b50be2e38a"
"livefyre-master/src/t_add_posts_to_the_navigation_guide.dita","53f7e65a-7da9-4ad5-9a41-7268ec360d9a"
"livefyre-master/src/t_set_the_number_of_posts_nav_guide.dita","1952c343-d0c7-412e-9f4b-925c0b1d130a"
"livefyre-master/src/t_make_nav_guide_sticky.dita","78d7453f-25ba-452a-8b9f-c43303657851"
"livefyre-master/src/t_move_navigation_guide.dita","5bfbef1b-0d34-4442-8735-c4a8fbec884c"
"livefyre-master/src/c_trending_app.dita","02da92a6-01f4-4d4d-9ffb-7924c67cc096"
"livefyre-master/src/r_trending_features.dita","c4635153-d0a3-4785-bf75-d46161c21edf"
"livefyre-master/src/r_trending_customizations.dita","78d0a436-7fdc-4820-a298-0d1f4c343426"
"livefyre-master/src/c_upload_button_app.dita","3d6430d1-8033-4044-960e-db01477fcfef"
"livefyre-master/src/r_upload_button_customizations.dita","c00d4681-7cff-4ede-95a7-fa75ae8318ca"
"livefyre-master/src/c_upload_button_text_strings.dita","63ee16fa-16d8-4dfe-83c8-f05ef4a8a713"
"livefyre-master/src/c_accessibility_features.dita","00f9ad29-82c0-4b26-bf55-7547aa311b35"
"livefyre-master/src/c_authentication.dita","69bc5954-df73-418d-bdba-4e1074ffd268"
"livefyre-master/src/c_content_collection_tags_comp.dita","b5b63561-8862-4470-a054-8a08ef416ced"
"livefyre-master/src/c_enagement_features.dita","a065c269-f4c0-4682-b7aa-b18b728f1e7f"
"livefyre-master/src/c_listener_count.dita","6cf8c631-b913-4548-9849-bc593e14a3c7"
"livefyre-master/src/c_miscellaneous_features.dita","ad43b18e-be89-4f58-a92d-d7b58c455fce"
"livefyre-master/src/c_about_moderation.dita","cddb2e68-4c19-4af3-b147-84fed8483df4"
"livefyre-master/src/c_setting_up_moderation.dita","9fbaafc6-63f7-462d-87ed-b2cb5711fbe7"
"livefyre-master/src/t_moderate_streams.dita","75633651-9da1-4476-b7bc-bce213a50f8a"
"livefyre-master/src/t_set_up_bans.dita","31c05001-193a-4dca-ba78-b0e85892db1b"
"livefyre-master/src/c_profanity_filter.dita","d6f9e232-b81f-4eed-8c2f-d93bebb061c2"
"livefyre-master/src/t_moderate_users_modq.dita","19e091aa-405f-4f21-9046-31966aa8b3cc"
"livefyre-master/src/c_modq.dita","85745428-05d0-4f30-9ecf-ce9b5e5d4cfa"
"livefyre-master/src/t_add_trashed_item_back_into_app.dita","c7212ea4-1e67-4c41-8bc8-e5cf5a2237c5"
"livefyre-master/src/r_modq_keyboard_shortcuts.dita","2dab4027-85c5-4dd4-830c-68c46e4839f5"
"livefyre-master/src/c_moderate_inline.dita","af67d75b-a5ff-4d7e-b0e7-199d008c8cfd"
"livefyre-master/src/c_moderate_content_using_app_content.dita","6af8a1e7-d8ea-4e72-b906-8d93d737e741"
"livefyre-master/src/c_moderation.dita","68636bbd-e174-459e-9dc5-646af86b2002"
"livefyre-master/src/c_notifications_features_comp.dita","5963904e-0cd9-43c4-83f7-8eeae865a877"
"livefyre-master/src/c_on_site_contribution_features.dita","90a55f42-c681-49ac-a50b-5798b4f3e383"
"livefyre-master/src/c_referral_tracking.dita","f4f9dba1-477a-4c94-9ae5-b4105824d979"
"livefyre-master/src/c_smart_tags.dita","75919e59-308c-4afb-8513-d3cdd8bd8482"
"livefyre-master/src/c_sort_features_composite.dita","d7b031d8-41f0-4dae-91f0-1e69514d930c"
"livefyre-master/src/c_styling_features_comp.dita","b5613693-1526-43d2-b56b-3d0675dc3d23"
"livefyre-master/src/c_custom_text_strings.dita","380f3328-c6f9-438f-a759-94928bfc6aa5"
"livefyre-master/src/c_ugc_commerce.dita","c1053a9b-4843-4a57-a2c4-1d6229450b18"
"livefyre-master/src/t_configure_social_accout_instagram.dita","6ae233b9-b1d9-4113-907e-9d4bf0dc687a"
"livefyre-master/src/c_about_instagram_accounts.dita","967786ea-486c-47e5-9b48-234739c85fe5"
"livefyre-master/src/c_refresh_a_token_for_a_social_account.dita","61a58b16-7e70-40a5-89b8-34eb905df16e"
"livefyre-master/src/c_assets.dita","031431f6-495c-4419-a331-2516a78df816"
"livefyre-master/src/t_create_folders.dita","53e5228c-911b-4c5d-a0c9-1016a5117118"
"livefyre-master/src/t_manage_folders.dita","c626cb88-1144-40aa-a400-dca0a61b8319"
"livefyre-master/src/t_manage_assets.dita","cd79844a-b743-4ebd-806c-be5b5847d367"
"livefyre-master/src/t_publish_assets_to_apps.dita","942c7a8d-a888-46ad-88bf-96b93b9900d8"
"livefyre-master/src/t_search_for_assets.dita","397f15a2-ba92-4c41-8404-67e7f6dfc2d1"
"livefyre-master/src/c_searching_for_content.dita","aa4993f0-dcae-40e4-aeb9-99ce9dd3e29d"
"livefyre-master/src/t_search_for_youtube_content.dita","d5f42b7a-5e53-45f8-982e-2b249bad1a4d"
"livefyre-master/src/t_search_for_twitter_content.dita","2b4a7ec9-1029-4b60-9a24-c111de90aba8"
"livefyre-master/src/t_search_for_content.dita","ef69c576-b57e-4325-88fd-a879e2af5633"
"livefyre-master/src/c_view_content_details.dita","4833e3fd-5b67-4b5c-9075-1d0e940150d9"
"livefyre-master/src/t_save_content_to_asset_library.dita","d59cfabe-813f-4e99-b6e0-481c35d99b63"
"livefyre-master/src/t_associate_products_with_content_using_the_library.dita","74352ad1-bd5d-4a82-af66-265b5bf86ce6"
"livefyre-master/src/t_publish_content.dita","2623acc2-5983-4c4a-823f-e6c415db4ec7"
"livefyre-master/src/c_app_content.dita","cb90949d-21a0-4706-a8aa-750ea027981f"
"livefyre-master/src/t_create_a_new_stream.dita","b38cf218-4b82-4e4a-a878-c88ad6661791"
"livefyre-master/src/t_add_rules_for_your_stream.dita","44c0a8fb-198e-4746-819f-11056eb9a9aa"
"livefyre-master/src/c_stream_rule_options_for_all_stream_rules.dita","8eee01e2-e92b-4c8a-8541-669ee1d8dd16"
"livefyre-master/src/c_facebook_rules.dita","5d21af61-fa70-4507-aaa0-f36a283f7bef"
"livefyre-master/src/c_facebook_page_rules.dita","a30ab26f-83a9-4bac-889b-5d805eb289e3"
"livefyre-master/src/c_email_rules.dita","210a6c22-3095-4d78-9f8f-9f019c167208"
"livefyre-master/src/c_instagram_rules.dita","afcbf7bd-69d9-47ff-a729-c3b726928c90"
"livefyre-master/src/c_instagram_content_guidelines.dita","99bda5c0-0c0f-4246-86bf-9dc8f74b39a3"
"livefyre-master/src/c_tumblr_rules.dita","cfd6db47-b081-4428-a0c2-c61647a86de2"
"livefyre-master/src/c_twitter_rules.dita","8aec494a-b82d-4b92-bb0f-ea7b30642b2c"
"livefyre-master/src/c_throttling_and_frequency_of_tweets.dita","e2a78072-fb45-4958-aca1-e540cd0b3661"
"livefyre-master/src/c_youtube_rules.dita","02c0a12d-59fe-4483-90e8-c3ced8e36f17"
"livefyre-master/src/c_rss_rules_streams.dita","f8ba6057-8a68-4b57-a917-fdc0365997ca"
"livefyre-master/src/c_managing_rights_requests.dita","0dc7a73d-e3c8-42de-bccb-6c63a0324f39"
"livefyre-master/src/t_set_up_rights_management.dita","6d73b61b-fb9b-4f20-a60f-7030cca33058"
"livefyre-master/src/t_send_a_rights_request_to_own_a_digital_asset.dita","cba77a1d-f074-44a3-b2b0-805bea5be86e"
"livefyre-master/src/c_send_rights_request_from_modq.dita","70953ce9-eb71-4ae9-9633-9a50b84c6447"
"livefyre-master/src/c_send_rights_request_from_app_content.dita","0033409f-0e31-4b9a-89a3-df5e66419baa"
"livefyre-master/src/c_send_an_instagram_rights_request_from_the_library.dita","605f7378-49c2-4b0b-a3cf-bed47cc72840"
"livefyre-master/src/c_send_instagram_rights_request_from_modq.dita","f03da66c-602e-44fd-bf0f-c84e366402c6"
"livefyre-master/src/send_an_instagram_rights_request_from_app_content.dita","31739d8a-9a91-4ed1-b11d-646718e5e324"
"livefyre-master/src/c_view_rights_activity_history.dita","0eaf0fc7-b5b1-4349-9f72-e214a3e15d55"
"livefyre-master/src/t_manage_content_with_pending_rights_request.dita","c6f1498c-333a-48a6-90af-d05c18accf58"
"livefyre-master/src/c_manage_content_with_a_pending_rights_request_from_app_content.dita","b765ffe6-d1da-4328-b4ff-10eddab2e63a"
"livefyre-master/src/t_manually_grant_the_rights_for_one_or_more_assets.dita","5e36a094-348a-4973-91d6-021f27a13440"
"livefyre-master/src/c_manually_grant_or_revoke_rights_for_an_asset_from_app_content.dita","c58a5cfc-44db-4ac4-9bf5-09463ee8ebbd"
"livefyre-master/src/t_log_in_to_the_livefyre_mobile_app.dita","1a089842-7157-478e-b64d-8190b9e6b638"
"livefyre-master/src/t_create_a_post_using_the_livefyre_mobile_app.dita","e912d4f1-12e7-469e-8704-750533457962"
"livefyre-master/src/t_delete_media_from_a_post_using_the_livefyre_mobile_app.dita","7a609295-377e-48a7-bce6-0c49ebb54de8"
"livefyre-master/src/t_save_post_as_a_draft_using_the_livefyre_mobile_app.dita","9eed21b7-fd1f-4f3e-b94a-a59b397a0e5e"
"livefyre-master/src/t_upload_media_to_a_folder_using_the_livefyre_mobile_app.dita","f4d939db-58b4-438c-bb2d-45e42fd138c8"
"livefyre-master/src/t_switch_networks_using_the_livefyre_mobile_app.dita","13f5e94a-3610-4922-864a-77520fc19716"
"livefyre-master/src/t_publish_a_post_to_storify_2_using_the_livefyre_mobile_app.dita","e41c3219-7e04-491f-bfb0-17e0b698d13a"
"livefyre-master/src/t_search_for_users.dita","eb73f0bb-138c-4fac-8398-c02db087a04c"
"livefyre-master/src/c_viewing_account_details.dita","a73a3934-1a42-476e-a02e-c2833c9922fd"
"livefyre-master/src/t_ban_a_user.dita","fd330069-c755-420c-b0e2-469edabddbc1"
"livefyre-master/src/t_whitelist_a_user.dita","083c3f6c-ef09-4095-8fe9-b46756ca3982"
"livefyre-master/src/t_link_user_accounts.dita","db556f2e-4f57-46ec-9516-c5bf9f8e3a1e"
"livefyre-master/src/t_set_up_network_email.dita","7388e8c6-058e-4ac7-a9f6-d9c03feb29ca"
"livefyre-master/src/c_users_switching_networks.dita","79979d69-49d6-4339-a3ec-57efe044f46d"
"livefyre-master/src/t_set_up_user_sync.dita","2f5767ce-b9f5-4063-8ecc-d978ec85fff3"
"livefyre-master/src/t_invite_a_user_to_create_a_studio_account.dita","079bb595-975d-4ed6-a3d9-e58394874f48"
"livefyre-master/src/t_accept_an_invitation_to_create_a_studio_account.dita","6f7578ed-72a5-456f-a48d-25b62686d03e"
"livefyre-master/src/t_log_into_studio.dita","7b14eb18-1920-428d-b15f-bf13805b92f8"
"livefyre-master/src/t_manage_studio_permissions_for_users.dita","dbfd4777-0399-42ef-bd96-cb7d2ac09c66"
"livefyre-master/src/c_user_types.dita","54136070-1edf-4387-8d8c-d566bc6723bd"
"livefyre-master/src/t_set_up_credentials.dita","8f7758d0-6db1-4c7c-83b5-3bc561c148cf"
"livefyre-master/src/t_add_a_site.dita","f9593192-8c28-4501-9c18-9291efadc128"
"livefyre-master/src/c_translation_sets.dita","ffe956a3-05a7-46d5-90e9-41a67fc300d6"
"livefyre-master/src/t_create_modify_translation_sets.dita","57e4c207-b03e-444f-affc-ae34e924f7e3"
"livefyre-master/src/t_apply_a_translation_set_to_a_network.dita","c440cdfa-bf98-4ae9-9152-cfb90a873381"
"livefyre-master/src/t_apply_a_translation_set_to_a_site.dita","6937e448-4ff7-49d8-833d-990ed47933b1"
"livefyre-master/src/t_delete_a_translation_set.dita","7e074c70-d33d-439f-9d0f-c52fa09a0f4b"
"livefyre-master/src/c_localize_strings.dita","37087a8d-4903-4c4a-8bd0-b7e12ecb4a77"
"livefyre-master/src/c_review_text_strings.dita","89f7e87c-400a-491a-9f9f-15c6bc762fef"
"livefyre-master/src/c_sidenotes_text_strings.dita","1d53eabd-ad83-43b9-92d4-32a03821b0ec"
"livefyre-master/src/c_ssl_enforcement.dita","1053afd1-40c4-4f5d-8098-47b66919647c"
"livefyre-master/src/c_ssl_checklist.dita","f8cb6e19-e341-4fd6-8731-8a22507a4ea4"
"livefyre-master/src/c_gdpr_compliance.dita","bbabba0a-168b-465c-9d66-4c72adef0312"
"livefyre-master/src/c_privacy_request_faqs.dita","081b8cc8-6d1b-408c-805c-b5313441949b"
"livefyre-master/src/c_privacy_requests.dita","4a0f578f-2266-4697-a7c8-bc0d2e8309c7"
"livefyre-master/src/c_view_a_privacy_report.dita","4b48224a-0482-4b3f-b68c-d2e2f31d0387"
"livefyre-master/src/c_userprivacyoptout.dita","e3aca95f-ac55-469c-b026-2df26921b182"
"livefyre-master/src/c_userprivacymaskdelegate.dita","274fdb51-e0e0-4e0e-b80b-5b318f6bbcb7"
"livefyre-master/src/c_userprivacyvideowhitelist.dita","c4468865-023a-42c5-aaa7-c62c551656c6"
"livefyre-master/src/c_previous_release_notes.dita","fa5d1260-1af1-44f0-a201-1039a4bbc4ed"
"livefyre-master/src/c_rn_2018_may_24.dita","d6567af0-7a29-4995-a579-1e68472a0086"
"livefyre-master/src/c_rn_2018_may_17.dita","447e504e-4281-4eb7-be7e-ee1772033e53"
"livefyre-master/src/c_rn2018_may_10.dita","60019c73-cd5c-45c1-916f-a47f74443e60"
"livefyre-master/src/c_rn_2018_april_26.dita","d81ca513-a2e8-427a-9440-c3d5d704423d"
"livefyre-master/src/c_rn_2018_april_12.dita","eb723803-8a10-404f-8bfc-34f3fc773ce9"
"livefyre-master/src/c_rn_2018_march_23.dita","af507ace-d918-44ad-b025-f0344fc3a6dd"
"livefyre-master/src/c_rn_2018_march_8.dita","231aaee5-0f3f-4cc9-9bc9-72df50946950"
"livefyre-master/src/c_rn_2018_february_15.dita","2789be4f-5ecb-4883-b518-b2f219a4e40c"
"livefyre-master/src/C_2018_february_1.dita","d96b35ab-efc9-4a06-88ac-ad5d55127590"
"livefyre-master/src/c_rn_2018_january_18.dita","4cd4f9a0-3c34-4976-9165-c888df7a543d"
"livefyre-master/src/c_2017_release_notes.dita","d0598c44-ad59-4778-9f7b-23350ae9c2ff"
"livefyre-master/src/c_rn_2017_November_16.dita","045fe5a6-8b0a-438d-8898-1515406899ed"
"livefyre-master/src/c_rn_2017_november_2.dita","ae61bcd6-9c83-462b-a575-bdef2905b240"
"livefyre-master/src/c_rn_2017_october_19.dita","86746300-c2f8-4ced-9275-01046fbca585"
"livefyre-master/src/c_rn_2017_october_5.dita","8e6f99ab-8d9b-49c0-81ca-9cde1e6bb52a"
"livefyre-master/src/c_rn_2017_september_28.dita","43d9eeea-7dd9-46ae-88c5-b1b1f428bb9a"
"livefyre-master/src/2017_September_21.dita","98d79973-a0ae-4efb-a20b-c9af87b2b605"
"livefyre-master/src/c_2017_september_14.dita","becdf462-fbfb-4ecc-b082-325a2477a227"
"livefyre-master/src/c_2017_september_7.dita","41323361-a541-4486-8044-7a1417eeef43"
"livefyre-master/src/c_2017_august_24_2017.dita","ff5c5358-3d50-4512-9d6f-d8608c68e73f"
"livefyre-master/src/c_2017_august_10.dita","e91babc4-f83b-4c2d-b60b-9a6a73e8a3af"
"livefyre-master/src/c_rn_2017_August_3.dita","de4f7202-0112-4c81-b5b1-a387a61bf7fa"
"livefyre-master/src/c_rn_2017_july_20.dita","b68b2857-ff0e-444b-9ed0-2720a2a3a1ac"
"livefyre-master/src/c_rn_2017_June_29.dita","88b542cf-5b4b-458e-9609-be755df2b376"
"livefyre-master/src/c_rn_2017_June_15.dita","ec944b14-53ff-4c1c-9455-37ec839e33be"
"livefyre-master/src/c_rn_2017_June_1.dita","8e251d75-b0c9-4600-8b91-6274da821d7f"
"livefyre-master/src/c_rn_2017_May_18.dita","f8a1b0e7-b21c-49ce-b930-2c684394e89e"
"livefyre-master/src/c_rn_2017_april_27.dita","ba77d3fb-aaf9-43b6-b0d3-b3b3101e75a2"
"livefyre-master/src/c_rn_2017_april_13.dita","438c89c2-4027-4da8-bca5-702937b4d156"
"livefyre-master/src/c_rn_2017_march_30.dita","22be34dd-5c67-4e8b-aec9-df7f700fea91"
"livefyre-master/src/c_rn_2017_march_9.dita","b85f0fef-3329-4785-aa40-b73b93a64f1d"
"livefyre-master/src/c_rn_2017_february_23.dita","d2e49947-8fa5-4934-a1f4-e60820cbe3e2"
"livefyre-master/src/c_rn_2017_february_9.dita","4b8ac7e5-d20a-4d7a-abe8-11e463c2266b"
"livefyre-master/src/c_rn_2017_January_26.dita","0b72b57e-a200-487b-9497-4978d2bef423"
"livefyre-master/src/c_rn_2017_january_12.dita","83ba3d11-11aa-40a3-b4c7-72973dda8467"
"livefyre-master/src/c_implementation_process.dita","91273c64-120f-4857-99d7-b43c78fd4a70"
"livefyre-master/src/c_app_integration_types.dita","1533607f-1f4a-4f34-b4bf-3eb8e47be234"
"livefyre-master/src/c_architecture.dita","ecc60e44-75bd-4b0b-ae8f-17faca96d5f8"
"livefyre-master/src/c_using_livefyre.js_to_create_customize_and_use_apps_on_your_site.dita","52b768b3-90cc-4aa7-be49-1c621f192a55"
"livefyre-master/src/c_add_authetication_to_an_app_using_livefyre.js.dita","8f2bc484-4ca1-441c-a9c4-091f58c2150e"
"livefyre-master/src/c_build_server_side_tokens.dita","5dcf207b-f723-461c-9d82-a237b57ee500"
"livefyre-master/src/c_collectionmeta_tokent.dita","925d6699-4a48-4198-a245-27bfc090c056"
"livefyre-master/src/c_user_auth_token.dita","91b7c397-65f9-4aa4-890a-7028cd64de1e"
"livefyre-master/src/c_authorization_package.dita","f651a7f0-641f-4e93-b3cd-4f329ef1c6c8"
"livefyre-master/src/c_building_an_auth_delegate.dita","d8cb8da0-ee96-420c-a92c-ce827d8ce7d9"
"livefyre-master/src/c_posting_user_permissions_to_external_systems.dita","da4a857a-5d1a-46f9-87c6-303715d9c04b"
"livefyre-master/src/c_implementing_sso.dita","e792ca19-ed0f-4786-bcb1-9acfb27f93d0"
"livefyre-master/src/c_debugging_auth.dita","2feb2226-c5fc-47fb-abe0-2021521ac7a8"
"livefyre-master/src/t_sync_with_livefyre_using_ping_for_pull.dita","f0a0d665-fcb9-4490-8a6c-54feb67b6d8d"
"livefyre-master/src/t_build_the_pull_endpoint.dita","ea5ad49d-c20e-4343-b47b-40893dcbf721"
"livefyre-master/src/c_register_the_endpoint_with_studio.dita","c7421bd9-e589-433e-a868-73484582bfda"
"livefyre-master/src/t_build_the_ping.dita","da09cfd7-af9f-4a8f-833e-8d5c793df31c"
"livefyre-master/src/t_pull_request_structure.dita","115c142c-24e3-412d-aa56-c3681dcab631"
"livefyre-master/src/c_build_the_ping_for_pull_response.dita","23610b3e-aa10-4e33-b25a-7ea321947688"
"livefyre-master/src/c_your_identity_service_comp.dita","368938e2-deae-4a02-aeea-b2b29bfb54b1"
"livefyre-master/src/t_enable_livefyre_identity.dita","707f9842-83d7-4800-b26c-5e529c2c588f"
"livefyre-master/src/t_create_your_social_apps.dita","4f32a835-2be1-4cfe-a0b0-1c69b7bc4032"
"livefyre-master/src/t_create_a_facebook_app_for_use_with_livefyre_identity.dita","9ab0bfde-ba5e-4d85-bde7-17290ce745c5"
"livefyre-master/src/t_create_a_google_project_for_use_with_livefyre_identity.dita","f5fccbca-efb2-4ff1-bbc5-b1382c8f8d3d"
"livefyre-master/src/t_create_a_twitter_app_for_use_with_livefyre_identity.dita","12cf3159-dd64-47a7-a206-27cb9f92b900"
"livefyre-master/src/t_create_a_yahoo_app_for_use_with_livefyre_identity.dita","16e924ff-4296-4c80-8c1e-0c37d086701e"
"livefyre-master/src/t_create_a_microsoft_live_id_app_for_use_with_livefyre_identity.dita","f6aeeb12-37ab-44de-b106-f88f7705d62a"
"livefyre-master/src/t_create_a_linkedin_app_for_use_with_livefyre_identity.dita","75560a5d-d5e0-410c-98ab-c8985f233348"
"livefyre-master/src/c_create_a_github_identity.dita","b4834ec8-491c-435d-88d0-83c949c8ac8f"
"livefyre-master/src/t_using_studio_to_connect_your_social_apps_to_your_livefyre_implementation.dita","c84fccc6-8e09-4227-a74b-800c1b62c366"
"livefyre-master/src/t_add_livefyre.js_to_the_page.dita","dcd0e400-9cd4-4e09-a6d8-11d0087aa4a6"
"livefyre-master/src/t_initialize_livefyre_identity.dita","06fedea4-7820-4605-99fc-893b03d7fc19"
"livefyre-master/src/c_emails_for_livefyre_identity.dita","20f51a6d-c6ff-40f0-b12e-d41acc7a90f6"
"livefyre-master/src/c_janrain_capture_backplane_comp.dita","01f3e5ae-3174-4d8f-a086-74ba27db748f"
"livefyre-master/src/c_importing_user_profiles.dita","e00aa01d-7b16-4222-8cd9-97b8611dc716"
"livefyre-master/src/c_importing_content.dita","7fd51555-d553-40b4-80b9-143d70a98584"
"livefyre-master/src/c_importing_ratings_and_reviews.dita","43a73bcd-f058-465e-9bd7-7b5a48e6cb3d"
"livefyre-master/src/c_methods_livefyre.dita","6326b243-b12a-47f7-aeaa-3dd2d1587e41"
"livefyre-master/src/c_network_methods.dita","1cf6e9dc-6924-4a16-937d-5cd4c355454f"
"livefyre-master/src/r_setssl_method.dita","8cfc607d-0898-4994-bf8c-65470665325f"
"livefyre-master/src/r_buildlivefyretoken_method.dita","c5d652c3-6d8c-447a-9ccc-310ac356dc44"
"livefyre-master/src/r_builduserauthtoken_method.dita","511c047d-62d1-4a79-9251-b0d9930e781a"
"livefyre-master/src/c_validatelivefyretoken_network_method.dita","c91dcc3c-13be-4b70-9c91-4a439171389d"
"livefyre-master/src/r_setusersyncurl_method.dita","99593ba6-ba5f-4f66-b05c-8a618196368c"
"livefyre-master/src/r_syncuser_method.dita","4f9990c7-7cbe-45de-af6a-bee29b35c354"
"livefyre-master/src/r_geturn_method.dita","d93aded8-37d4-4c1b-951d-b13bbad62287"
"livefyre-master/src/r_geturnforuser_method.dita","48b39e3b-d75a-413b-a928-ed58c5834803"
"livefyre-master/src/r_getnetworkname_method.dita","8b965103-ff38-45e1-a971-f93dbde17e8b"
"livefyre-master/src/r_getsite_method.dita","8f02fe40-9cf5-4a15-87fd-937e800751f5"
"livefyre-master/src/c_network_class_methods.dita","1f184cbf-f9b7-43b9-a92c-beeb4c4a35e0"
"livefyre-master/src/c_collection_methods.dita","d30a321e-b022-4d85-8ad6-0cb4e7a546b4"
